CIBIL ID,CIBIL Score
227133320,785
617139656,854
781165354,622
999541398,759
200550700,674
151148088,686
705581901,679
551302245,660
762754008,723
073988827,662
147365352,739
276346579,716
286459114,703
126704542,656
035061403,680
423697713,773
438411566,755
907476647,652
598233710,727
767254489,773
456980137,603
542948944,758
946196215,674
958225941,760
884547461,667
120303424,594
981332608,606
031934278,723
891208592,738
423939602,657
600723107,765
265395460,604
489490231,715
607905341,635
977214415,674
533331515,723
753040326,660
132435760,693
065039371,790
772297916,680
894333023,778
052146246,641
869411790,757
204491213,821
263901434,547
675221771,664
638761949,760
080972256,706
220236281,746
734515057,678
555454031,726
316479870,709
459725583,802
619916846,738
295498411,744
552326416,691
251846748,686
384930981,690
210570742,748
734137483,691
392177796,740
133846628,865
960540752,781
001447580,697
371975904,804
094710455,691
974641038,577
917079278,649
609637940,589
031897553,695
565653868,721
546484007,837
808182768,743
711328316,705
835543600,778
704126068,565
017539312,736
367970020,774
044637717,616
321572508,800
873043277,744
709857390,691
592321168,764
366528009,879
403467295,733
593991237,737
059788939,688
069925917,661
661082390,778
354000864,660
035955884,725
829903332,687
604233738,754
824972856,743
411826977,793
178886667,684
622848354,701
304275177,651
945546194,689
272604156,746
105712292,773
864481179,655
298566474,781
145006635,815
211828137,749
299414772,851
501617122,666
884267357,633
507595715,595
270575542,825
007552236,766
916977395,716
606215936,740
335168815,641
029967115,891
368539538,729
160502195,728
861958570,771
841775106,754
461243567,736
055210201,665
898856957,753
296941782,852
074553619,814
878581874,832
018915617,684
754181227,651
489519554,711
518427682,724
277214337,797
463360952,602
067712977,827
063108727,709
360924808,690
346811431,649
923798955,604
007384882,778
711546167,725
109988061,630
808623903,629
923317568,696
571810399,837
249992622,702
148721296,615
077961501,703
406256580,701
216255661,531
726403826,716
905565053,704
794045197,769
622257621,849
638765974,799
118736754,701
901873460,643
350783882,900
869644832,724
266665569,721
821280115,718
044499263,734
361568001,710
692497310,680
600313307,682
103168630,718
720740962,682
753114654,670
576083451,727
791741875,702
305214472,825
840975438,534
706365276,796
877738540,807
129046944,575
296151179,696
374299515,694
136993183,621
049457711,666
755864615,642
263531127,843
737082812,785
601725387,809
111775031,771
093591872,641
160077726,683
666548534,754
303485926,634
869755255,770
889970242,703
286189408,694
787921224,770
393818839,751
536874006,695
189829966,801
186926441,644
780539618,763
839718670,762
290719240,698
206300933,743
043160596,632
161130825,785
696801186,707
318444579,683
322936861,793
618583125,671
891245706,621
730108903,611
425766874,762
630612749,630
457856969,843
201749321,574
306420106,839
493105309,735
731044442,713
945833655,682
604964877,748
829904760,717
254969094,797
604856321,728
523072560,731
556355146,695
147020226,716
890637193,742
262155477,600
859351043,626
362778161,772
849448018,732
034396316,707
861532742,721
915392826,744
374052918,682
450322910,666
022626084,734
625926837,652
259626763,749
270931457,601
443733908,792
269807693,753
006567137,738
070590506,789
366441998,837
899489452,791
977679422,591
541984461,630
968953697,676
178396103,722
310465055,756
151581121,669
212896231,733
060115063,667
867584526,677
860205029,622
913130419,655
041584907,625
991446177,652
644717618,794
810632264,654
140963475,900
736891737,755
628503630,733
683474144,660
876020160,769
329667949,680
897114798,729
757820328,899
608803005,713
329203974,800
573560295,671
160692261,718
039123017,844
907651135,676
125970879,847
461636307,770
029451339,681
679900800,764
975263996,788
127115379,764
629665145,610
813395052,669
168235737,703
730637130,715
146520075,763
891281987,732
894415569,627
768119346,747
343039111,763
672019678,759
577083435,796
196986849,778
663270025,752
398951488,715
019753688,604
186167986,750
186175426,735
582955116,739
081019479,631
218815662,644
140508283,794
209977099,717
644148931,768
609278884,722
641402380,722
879785992,786
153214449,684
529990885,727
215123777,688
937923964,690
481141477,698
967477775,736
879255602,686
758217844,808
962582144,657
465522987,707
842042604,689
893279009,821
905388747,734
356389018,792
375890163,616
526752499,739
737956251,782
184437237,726
259931704,795
800817814,684
704215178,819
332254821,881
522295644,695
764409299,689
213184715,822
690812350,831
803534494,683
440840534,691
403196839,700
266962404,626
513465049,656
287995329,650
946616957,666
269795163,718
396471875,736
857375376,829
844360221,650
522766264,789
245581871,705
417608368,717
948313374,767
420179599,641
725207077,747
835230005,732
080242263,754
089190882,740
084839848,892
199781811,675
985166349,683
558714659,676
387408727,681
550556911,675
904187892,803
856187789,819
636230745,680
706448038,662
777140358,753
160079681,681
020684554,764
518237982,734
245635891,614
768348131,828
916123895,846
953415332,677
434434347,693
098702260,740
408381720,743
194128178,766
637048621,861
626476639,708
449436152,664
949025196,623
306394313,669
518995898,718
490234407,846
429906351,684
170462736,736
656524875,719
334572164,803
303395247,897
883904423,683
499703177,686
748021067,793
043167637,768
419226508,849
858310662,761
883065825,695
335102148,761
471060484,798
354416351,777
558171826,756
648810751,795
696569432,802
782401879,817
701368247,765
981156493,708
421568068,730
678671527,804
571369560,663
752451722,746
510495431,692
815328826,722
707264830,809
333479022,733
410865788,723
501011885,625
545482532,772
192161339,765
338587456,871
592910772,698
429399058,735
493334993,737
936835083,830
086683527,713
737863330,740
997476783,763
467489962,733
764555789,689
011990772,734
185496087,795
489808551,648
347402101,729
946200951,671
857842463,804
977612956,613
040804248,681
175626770,746
621486504,830
202949688,715
697517956,681
018401044,852
927914957,619
560757312,566
936752215,751
452122363,685
628194953,649
403961932,770
658271666,737
615612432,681
923472291,630
612230207,781
808014370,766
246581023,713
886867767,849
906051644,645
635815364,613
828881706,672
858966036,717
070962914,737
931485357,703
885811591,745
474924717,632
334505724,821
662454896,714
488151906,798
935138266,744
825732955,752
118327033,760
970346915,751
281759826,765
188878003,813
718979290,734
113429521,770
999315567,714
203859471,821
737851825,673
812788015,846
471176131,717
171005359,620
241195537,729
859139186,672
824157750,779
420083523,674
884130218,689
536731260,588
426552516,688
376559598,550
401820440,609
521905144,773
425141331,775
602285773,750
301205407,652
565829364,717
257534296,720
341893844,639
206611129,825
791815947,781
325315758,705
477226740,722
323097610,735
251456878,577
112524527,703
008589671,672
017084138,650
169574507,700
843858051,846
420743105,765
181838707,680
214399734,760
183628181,760
437509417,788
839206148,697
690029294,677
116754647,644
163979667,662
050686833,900
012425709,807
568501477,625
491061691,627
868592411,754
324488075,758
673385066,758
271891830,702
967582608,711
634628937,743
813788830,726
923996781,565
876685285,704
209768832,660
130438532,732
726982503,900
882429485,746
493237915,698
044815740,785
318678423,754
174797441,749
340284387,762
497472432,864
014885341,641
053735981,753
530420632,655
408237944,759
162578646,656
029536167,691
723058745,699
793842016,788
347584324,784
070851124,633
842019117,724
886469117,670
183284501,632
145281014,705
955092628,698
058487980,890
947869211,750
819321812,624
499025773,680
086693626,791
179450813,866
309541443,609
318539527,588
507553079,851
780007198,747
517979820,659
250283120,757
130898391,535
823378245,720
556217118,743
314053756,785
187708077,649
396691241,726
433193586,655
593901302,738
424982365,657
921978447,691
051752821,650
706833271,766
512854941,780
493781057,704
273975793,723
544681221,619
553360376,699
928357758,716
593471705,900
315132787,642
051113753,822
794794517,790
860972225,740
576638413,843
283893108,746
602070232,747
612405300,716
991403497,806
809832590,797
521208686,676
281409620,628
412038291,706
148544908,664
222602403,716
354984612,807
182237042,688
377532591,717
873281506,724
157269035,779
384913235,563
075252438,678
672495243,735
354688244,804
632589068,686
035600491,589
805366832,763
248082224,676
523660478,637
191148967,676
674642768,707
042438668,678
543739306,566
318606577,783
